"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2807.29/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0x56413aa4176944dadf16916df92c2c1c2de9df8de4fa92e2f0c8f19c68dd4a35","14254106","1645509176","2022-02-22 05:52:56","0xf8254f25e037b6c1db7d1c8692335e682dfe163a","","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","0","0","0","0.173226525","486.29709136725","2638.81","","","0x60a06040",""
"0x7895c8f420c502529c489a8aa13bc23d99bb72067908503f8916dcd2d13fc22d","14254134","1645509644","2022-02-22 06:00:44","0xf8254f25e037b6c1db7d1c8692335e682dfe163a","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0","0","0","0.008739525","24.53438113725","2638.81","","","Set Base URI",""
"0xc6643bf887793c2b48bdb3e8d4ee0fa63e16d7747f564ff9f9eb3131f8b65473","14254156","1645510233","2022-02-22 06:10:33","0xf8254f25e037b6c1db7d1c8692335e682dfe163a","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0","0","0","0.002997015","8.41349023935","2638.81","","","0x37607b76",""
"0x447e82e4ae4d49167642ada3bb5da672c9306bc0fdfa97edbaeddd84087b3c14","14254163","1645510345","2022-02-22 06:12:25","0xf8254f25e037b6c1db7d1c8692335e682dfe163a","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0","0","0","0.009631125","27.03736090125","2638.81","","","Set Contract URI",""
"0x8429b0c9cb60b65306580a7193d4cd1c9241eb7fc3f13ef048e62ded5febb93d","14254177","1645510439","2022-02-22 06:13:59","0xf8254f25e037b6c1db7d1c8692335e682dfe163a","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0","0","0","0.021","58.95309","2638.81","Error(0)","Out of gas","0xe973ddfe",""
"0xb55d38f27d0a04654b2ea3c24dfab22a24c8dcfe7e50ece0598db8750adab4a2","14254188","1645510555","2022-02-22 06:15:55","0xf8254f25e037b6c1db7d1c8692335e682dfe163a","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0","0","0","0.021790755","61.17296860395","2638.81","","","0xe973ddfe",""
"0x134a4be17a1ff23b1719044534aa01c95bb59a5043dfc0f57fb4324422b846a0","14254791","1645518741","2022-02-22 08:32:21","0xf8254f25e037b6c1db7d1c8692335e682dfe163a","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0","0","0","0.005373375","15.08462190375","2638.81","","","Set Merkle Root",""
"0xd3f8433b41e244de87cca50a6554bbac610d3f8b7602ced62ca8b8bc01e28973","14257853","1645559713","2022-02-22 19:55:13","0xf8254f25e037b6c1db7d1c8692335e682dfe163a","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0","0","0","0.00469125","13.1696992125","2638.81","","","Set Merkle Root",""
"0x32c028f1962c5aaa32730990a90004a42f847d80494a6aaa5355360091b2432e","14259048","1645575157","2022-02-23 00:12:37","0xf8254f25e037b6c1db7d1c8692335e682dfe163a","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0","0","0","0.00469125","13.1696992125","2580.97","","","Set Merkle Root",""
"0x646ba4f992f54b6c3beea5444cf4c10013cbd1f36274208b99f20092480d4fcb","14259050","1645575172","2022-02-23 00:12:52","0xf8254f25e037b6c1db7d1c8692335e682dfe163a","0xea2dc6f116a4c3d6a15f06b4e8ad582a07c3dd9c","","0","0","0","0.0042813","12.018850677","2580.97","","","Toggle Minting",""
